id,ticker,yahoo,currency,market_cap_local,fx_usd,market_cap_usd_b,llm_usd_b,ratio,status,fetched
wacom,TYO:6727,6727.T,JPY,109106977296,0.0064614508,0.705,0.7,1.01,ok,2026-09-15
boe,SZSE:000725,000725.SZ,CNY,195964494045,0.14930722,29.259,20,1.46,ok,2026-09-15
foxconn,TPE:2317,2317.TW,TWD,3481900664210,0.031453464,109.518,100,1.10,ok,2026-09-15
lg-display,KRX:034220,034220.KS,KRW,4395000000000,0.00073867792,3.246,4,0.81,ok,2026-09-15
lg-innotek,KRX:011070,011070.KS,KRW,12234550119000,0.00073867792,9.037,2.5,3.61,ok,2026-09-15
murata,TYO:6981,6981.T,JPY,13607735325174,0.0064614508,87.926,35,2.51,ok,2026-09-15
samsung-electro-mechanics,KRX:009150,009150.KS,KRW,101384409500000,0.00073867792,74.890,10,7.49,check,2026-09-15
amd,NASDAQ:AMD,AMD,USD,805479516452,1,805.480,350,2.30,ok,2026-09-15
applied-materials,NASDAQ:AMAT,AMAT,USD,336651964514,1,336.652,200,1.68,ok,2026-09-15
arm,NASDAQ:ARM,ARM,USD,255262332110,1,255.262,150,1.70,ok,2026-09-15
asml,AMS:ASML,ASML.AS,EUR,533053980000,1.1543345,615.323,350,1.76,ok,2026-09-15
broadcom,NASDAQ:AVGO,AVGO,USD,1645565692890,1,1645.566,1500,1.10,ok,2026-09-15
hanmi-semiconductor,KRX:042700,042700.KS,KRW,21436778452000,0.00073867792,15.835,7,2.26,ok,2026-09-15
infineon,ETR:IFX,IFX.DE,EUR,70224961572,1.1543345,81.063,55,1.47,ok,2026-09-15
intel,NASDAQ:INTC,INTC,USD,513756583319,1,513.757,180,2.85,ok,2026-09-15
mediatek,TPE:2454,2454.TW,TWD,7163295838335,0.031453464,225.310,70,3.22,ok,2026-09-15
micron,NASDAQ:MU,MU,USD,1043593186406,1,1043.593,250,4.17,check,2026-09-15
nvidia,NASDAQ:NVDA,NVDA,USD,5094051282120,1,5094.051,4500,1.13,ok,2026-09-15
qualcomm,NASDAQ:QCOM,QCOM,USD,192411090214,1,192.411,180,1.07,ok,2026-09-15
sk-hynix,KRX:000660,000660.KS,KRW,1223079977193000,0.00073867792,903.462,300,3.01,ok,2026-09-15
texas-instruments,NASDAQ:TXN,TXN,USD,240567717709,1,240.568,170,1.42,ok,2026-09-15
tokyo-electron,TYO:8035,8035.T,JPY,23214569341600,0.0064614508,150.000,80,1.87,ok,2026-09-15
tsmc,NYSE:TSM,TSM,USD,2167998052823,1,2167.998,1300,1.67,ok,2026-09-15
adobe,NASDAQ:ADBE,ADBE,USD,105576002426,1,105.576,150,0.70,ok,2026-09-15
atlassian,NASDAQ:TEAM,TEAM,USD,48797570449,1,48.798,40,1.22,ok,2026-09-15
autodesk,NASDAQ:ADSK,ADSK,USD,47846368469,1,47.846,65,0.74,ok,2026-09-15
cloudflare,NYSE:NET,NET,USD,117634489431,1,117.634,70,1.68,ok,2026-09-15
douzone-bizon,KRX:012510,,,,,,1.5,,error:KeyError,2026-09-15
dropbox,NASDAQ:DBX,DBX,USD,8112784414,1,8.113,8,1.01,ok,2026-09-15
figma,NYSE:FIG,FIG,USD,12744265839,1,12.744,15,0.85,ok,2026-09-15
hancom,KRX:030520,030520.KQ,KRW,423513636440,0.00073867792,0.313,0.4,0.78,ok,2026-09-15
microsoft,NASDAQ:MSFT,MSFT,USD,3752944973799,1,3752.945,3700,1.01,ok,2026-09-15
oracle,NYSE:ORCL,ORCL,USD,417063376751,1,417.063,600,0.70,ok,2026-09-15
palantir,NASDAQ:PLTR,PLTR,USD,416474059302,1,416.474,400,1.04,ok,2026-09-15
salesforce,NYSE:CRM,CRM,USD,213510883972,1,213.511,220,0.97,ok,2026-09-15
sap,ETR:SAP,SAP.DE,EUR,214982080252,1.1543345,248.161,300,0.83,ok,2026-09-15
servicenow,NYSE:NOW,NOW,USD,147170262010,1,147.170,180,0.82,ok,2026-09-15
shopify,NASDAQ:SHOP,SHOP,USD,172268755136,1,172.269,200,0.86,ok,2026-09-15
snowflake,NYSE:SNOW,SNOW,USD,117253082153,1,117.253,75,1.56,ok,2026-09-15
unity,NYSE:U,U,USD,19121864475,1,19.122,15,1.27,ok,2026-09-15
zoom,NASDAQ:ZM,ZM,USD,27824494859,1,27.824,25,1.11,ok,2026-09-15
apple,NASDAQ:AAPL,AAPL,USD,4861029278433,1,4861.029,3800,1.28,ok,2026-09-15
balmuda,TYO:6612,6612.T,JPY,4996728318,0.0064614508,0.032,0.08,0.40,ok,2026-09-15
coway,KRX:021240,021240.KS,KRW,7258342495500,0.00073867792,5.362,5,1.07,ok,2026-09-15
cuckoo,KRX:284740,284740.KS,KRW,517956978000,0.00073867792,0.383,0.4,0.96,ok,2026-09-15
electrolux,STO:ELUX-B,ELUX-B.ST,SEK,21244780816,0.10236504,2.175,1.8,1.21,ok,2026-09-15
haier,SSE:600690,600690.SS,CNY,197504557463,0.14930722,29.489,35,0.84,ok,2026-09-15
lg-electronics,KRX:066570,066570.KS,KRW,36458640848000,0.00073867792,26.931,9,2.99,ok,2026-09-15
panasonic,TYO:6752,6752.T,JPY,9923431335000,0.0064614508,64.120,25,2.56,ok,2026-09-15
philips,AMS:PHIA,PHIA.AS,EUR,21171079044,1.1543345,24.439,25,0.98,ok,2026-09-15
samsung-electronics,KRX:005930,005930.KS,KRW,1649848980382500,0.00073867792,1218.707,500,2.44,ok,2026-09-15
sharp,TYO:6753,6753.T,JPY,444515205833,0.0064614508,2.872,3.5,0.82,ok,2026-09-15
tcl,HKG:1070,1070.HK,HKD,43458900036,0.12750483,5.541,3,1.85,ok,2026-09-15
whirlpool,NYSE:WHR,WHR,USD,2216778852,1,2.217,5,0.44,ok,2026-09-15
xiaomi,HKG:1810,1810.HK,HKD,694107608442,0.12750483,88.502,150,0.59,ok,2026-09-15
bang-olufsen,CPH:BO,BO.CO,DKK,1394696519,0.15438865,0.215,0.2,1.08,ok,2026-09-15
canon,TYO:7751,7751.T,JPY,3740400387392,0.0064614508,24.168,30,0.81,ok,2026-09-15
fujifilm,TYO:4901,4901.T,JPY,3886958877750,0.0064614508,25.115,25,1.00,ok,2026-09-15
gopro,NASDAQ:GPRO,GPRO,USD,278581096,1,0.279,0.3,0.93,ok,2026-09-15
insta360,SSE:688775,688775.SS,CNY,37938610245,0.14930722,5.665,10,0.57,ok,2026-09-15
nikon,TYO:7731,7731.T,JPY,563961498256,0.0064614508,3.644,3.5,1.04,ok,2026-09-15
sonos,NASDAQ:SONO,SONO,USD,1843020184,1,1.843,1.8,1.02,ok,2026-09-15
sony,TYO:6758,6758.T,JPY,21890695953225,0.0064614508,141.446,170,0.83,ok,2026-09-15
alteogen,KRX:196170,196170.KQ,KRW,18121207348000,0.00073867792,13.386,15,0.89,ok,2026-09-15
amgen,NASDAQ:AMGN,AMGN,USD,206251109908,1,206.251,170,1.21,ok,2026-09-15
biontech,NASDAQ:BNTX,BNTX,USD,24834063776,1,24.834,25,0.99,ok,2026-09-15
celltrion,KRX:068270,068270.KS,KRW,41187163683200,0.00073867792,30.424,28,1.09,ok,2026-09-15
lonza,SWX:LONN,LONN.SW,CHF,37310787984,1.2227629,45.622,45,1.01,ok,2026-09-15
moderna,NASDAQ:MRNA,MRNA,USD,58563913532,1,58.564,10,5.86,check,2026-09-15
samsung-biologics,KRX:207940,207940.KS,KRW,65455404714000,0.00073867792,48.350,50,0.97,ok,2026-09-15
sk-bioscience,KRX:302440,302440.KS,KRW,2922506599250,0.00073867792,2.159,3,0.72,ok,2026-09-15
abbott,NYSE:ABT,ABT,USD,178385207648,1,178.385,230,0.78,ok,2026-09-15
boston-scientific,NYSE:BSX,BSX,USD,65287789041,1,65.288,150,0.44,ok,2026-09-15
dexcom,NASDAQ:DXCM,DXCM,USD,31954909695,1,31.955,28,1.14,ok,2026-09-15
ge-healthcare,NASDAQ:GEHC,GEHC,USD,29020841691,1,29.021,35,0.83,ok,2026-09-15
intuitive-surgical,NASDAQ:ISRG,ISRG,USD,135407602556,1,135.408,180,0.75,ok,2026-09-15
lunit,KRX:328130,328130.KQ,KRW,629277100560,0.00073867792,0.465,1.2,0.39,ok,2026-09-15
medtronic,NYSE:MDT,MDT,USD,119983137986,1,119.983,120,1.00,ok,2026-09-15
olympus,TYO:7733,7733.T,JPY,2114013942729,0.0064614508,13.660,15,0.91,ok,2026-09-15
siemens-healthineers,ETR:SHL,SHL.DE,EUR,43637568074,1.1543345,50.372,60,0.84,ok,2026-09-15
stryker,NYSE:SYK,SYK,USD,108117732603,1,108.118,145,0.75,ok,2026-09-15
dongwha-pharm,KRX:000020,000020.KS,KRW,142192980900,0.00073867792,0.105,0.15,0.70,ok,2026-09-15
haleon,LON:HLN,HLN.L,GBp,3009729063165,0.013489269,40.599,45,0.90,ok,2026-09-15
kenvue,NYSE:KVUE,KVUE,USD,34401052501,1,34.401,33,1.04,ok,2026-09-15
abbvie,NYSE:ABBV,ABBV,USD,462578272280,1,462.578,380,1.22,ok,2026-09-15
astrazeneca,LSE:AZN,AZN.L,GBp,18849466523668,0.013489269,254.266,230,1.11,ok,2026-09-15
bayer,ETR:BAYN,BAYN.DE,EUR,48462979965,1.1543345,55.942,35,1.60,ok,2026-09-15
chong-kun-dang,KRX:185750,185750.KS,KRW,873573308400,0.00073867792,0.645,0.7,0.92,ok,2026-09-15
daewoong,KRX:069620,069620.KS,KRW,1273744089000,0.00073867792,0.941,1.3,0.72,ok,2026-09-15
eli-lilly,NYSE:LLY,LLY,USD,1015051433747,1,1015.051,850,1.19,ok,2026-09-15
galderma,SWX:GALD,GALD.SW,CHF,36284200020,1.2227629,44.367,40,1.11,ok,2026-09-15
gc-biopharma,KRX:006280,006280.KS,KRW,1436912689300,0.00073867792,1.061,1,1.06,ok,2026-09-15
gsk,LSE:GSK,GSK.L,GBp,7428406055707,0.013489269,100.204,85,1.18,ok,2026-09-15
hanmi,KRX:128940,128940.KS,KRW,6311576518500,0.00073867792,4.662,3,1.55,ok,2026-09-15
johnson-johnson,NYSE:JNJ,JNJ,USD,641804212004,1,641.804,450,1.43,ok,2026-09-15
msd,NYSE:MRK,MRK,USD,357369826823,1,357.370,250,1.43,ok,2026-09-15
novartis,SWX:NOVN,NOVN.SW,CHF,216529431092,1.2227629,264.764,250,1.06,ok,2026-09-15
novo-nordisk,CPH:NOVO-B,NOVO-B.CO,DKK,1239066604770,0.15438865,191.298,220,0.87,ok,2026-09-15
pfizer,NYSE:PFE,PFE,USD,157994947973,1,157.995,145,1.09,ok,2026-09-15
roche,SWX:ROG,RO.SW,CHF,293528557486,1.2222399,358.762,280,1.28,ok,2026-09-15
sanofi,EPA:SAN,SAN.PA,EUR,90370320910,1.1543345,104.318,120,0.87,ok,2026-09-15
takeda,TSE:4502,4502.T,JPY,9337802415272,0.0064614508,60.336,45,1.34,ok,2026-09-15
yuhan,KRX:000100,000100.KS,KRW,5933431948600,0.00073867792,4.383,5,0.88,ok,2026-09-15
new-york-times,NYSE:NYT,NYT,USD,11344686849,1,11.345,9,1.26,ok,2026-09-15
sbs,KRX:034120,034120.KS,KRW,221653308300,0.00073867792,0.164,0.3,0.55,ok,2026-09-15
cj-enm,KRX:035760,035760.KQ,KRW,792257540200,0.00073867792,0.585,1,0.59,ok,2026-09-15
hybe,KRX:352820,352820.KS,KRW,7448684425000,0.00073867792,5.502,7,0.79,ok,2026-09-15
jyp-entertainment,KRX:035900,035900.KQ,KRW,1305442524600,0.00073867792,0.964,2,0.48,ok,2026-09-15
live-nation,NYSE:LYV,LYV,USD,39950226792,1,39.950,33,1.21,ok,2026-09-15
sm-entertainment,KRX:041510,041510.KQ,KRW,2014732720000,0.00073867792,1.488,2,0.74,ok,2026-09-15
studio-dragon,KRX:253450,253450.KQ,KRW,658281106200,0.00073867792,0.486,0.8,0.61,ok,2026-09-15
universal-music-group,AMS:UMG,UMG.AS,EUR,26595535055,1.1543345,30.700,48,0.64,ok,2026-09-15
warner-music-group,NASDAQ:WMG,WMG,USD,15298345633,1,15.298,16,0.96,ok,2026-09-15
yg-entertainment,KRX:122870,122870.KQ,KRW,824408727100,0.00073867792,0.609,0.8,0.76,ok,2026-09-15
cgv,KRX:079160,079160.KS,KRW,928917090090,0.00073867792,0.686,0.8,0.86,ok,2026-09-15
disney,NYSE:DIS,DIS,USD,187500924365,1,187.501,200,0.94,ok,2026-09-15
imax,NYSE:IMAX,IMAX,USD,2930214168,1,2.930,1.5,1.95,ok,2026-09-15
paramount,NASDAQ:PSKY,PSKY,USD,12165411012,1,12.165,15,0.81,ok,2026-09-15
toei-animation,TSE:4816,4816.T,JPY,639499599230,0.0064614508,4.132,2.5,1.65,ok,2026-09-15
toho,TSE:9602,9602.T,JPY,1353837928905,0.0064614508,8.748,8,1.09,ok,2026-09-15
warner-bros,NASDAQ:WBD,WBD,USD,70450542283,1,70.451,60,1.17,ok,2026-09-15
kadokawa,TSE:9468,9468.T,JPY,541274614172,0.0064614508,3.497,3,1.17,ok,2026-09-15
att,NYSE:T,T,USD,181656745150,1,181.657,190,0.96,ok,2026-09-15
china-mobile,HKG:0941,0941.HK,HKD,1715180346063,0.12750483,218.694,230,0.95,ok,2026-09-15
comcast,NASDAQ:CMCSA,CMCSA,USD,88290074958,1,88.290,120,0.74,ok,2026-09-15
deutsche-telekom,ETR:DTE,DTE.DE,EUR,138360914938,1.1543345,159.715,170,0.94,ok,2026-09-15
kt,KRX:030200,030200.KS,KRW,12549546281600,0.00073867792,9.270,10,0.93,ok,2026-09-15
lg-uplus,KRX:032640,032640.KS,KRW,6315484652160,0.00073867792,4.665,4,1.17,ok,2026-09-15
ntt,TSE:9432,9432.T,JPY,14350048662357,0.0064614508,92.722,85,1.09,ok,2026-09-15
sk-telecom,KRX:017670,017670.KS,KRW,19068777994000,0.00073867792,14.086,8,1.76,ok,2026-09-15
softbank-corp,TSE:9434,9434.T,JPY,12034964189357,0.0064614508,77.763,65,1.20,ok,2026-09-15
t-mobile,NASDAQ:TMUS,TMUS,USD,196191631471,1,196.192,270,0.73,ok,2026-09-15
verizon,NYSE:VZ,VZ,USD,213098423914,1,213.098,180,1.18,ok,2026-09-15
vodafone,LSE:VOD,VOD.L,GBp,3012431902118,0.013489269,40.636,28,1.45,ok,2026-09-15
fast-retailing,TSE:9983,9983.T,JPY,20384113524320,0.0064614508,131.711,110,1.20,ok,2026-09-15
fnf,KRX:383220,383220.KS,KRW,2518761772800,0.00073867792,1.861,2,0.93,ok,2026-09-15
gap-inc,NYSE:GAP,GAP,USD,7348571293,1,7.349,8,0.92,ok,2026-09-15
hm-group,STO:HM-B,HM-B.ST,SEK,264519006597,0.10236504,27.077,25,1.08,ok,2026-09-15
inditex,BME:ITX,ITX.MC,EUR,167338294761,1.1543345,193.164,170,1.14,ok,2026-09-15
levis,NYSE:LEVI,LEVI,USD,7785526693,1,7.786,8,0.97,ok,2026-09-15
shinsung-tongsang,KRX:005390,,,,,,0.2,,error:KeyError,2026-09-15
capri-holdings,NYSE:CPRI,CPRI,USD,1625512843,1,1.626,2.5,0.65,ok,2026-09-15
samsonite,HKG:1910,1910.HK,HKD,17129271814,0.12750483,2.184,3,0.73,ok,2026-09-15
tapestry,NYSE:TPR,TPR,USD,23510273483,1,23.510,22,1.07,ok,2026-09-15
burberry,LON:BRBY,BRBY.L,GBp,357350914512,0.013489269,4.820,5.5,0.88,ok,2026-09-15
ferragamo,BIT:SFER,SFER.MI,EUR,1391688190,1.1543345,1.606,1.1,1.46,ok,2026-09-15
hermes,EPA:RMS,RMS.PA,EUR,148104745418,1.1543345,170.962,250,0.68,ok,2026-09-15
kering,EPA:KER,KER.PA,EUR,29183167538,1.1543345,33.687,40,0.84,ok,2026-09-15
lvmh,EPA:MC,MC.PA,EUR,205788334011,1.1543345,237.549,330,0.72,ok,2026-09-15
moncler,BIT:MONC,MONC.MI,EUR,12060024495,1.1543345,13.921,16,0.87,ok,2026-09-15
prada-group,HKG:1913,1913.HK,HKD,100766491853,0.12750483,12.848,15,0.86,ok,2026-09-15
zegna-group,NYSE:ZGN,ZGN,USD,4929616731,1,4.930,2.3,2.14,ok,2026-09-15
birkenstock,NYSE:BIRK,BIRK,USD,5062769389,1,5.063,8.5,0.60,ok,2026-09-15
crocs,NASDAQ:CROX,CROX,USD,5345396309,1,5.345,4.7,1.14,ok,2026-09-15
deckers,NYSE:DECK,DECK,USD,10968086887,1,10.968,15,0.73,ok,2026-09-15
dr-martens,LON:DOCS,DOCS.L,GBp,61640733249,0.013489269,0.831,1,0.83,ok,2026-09-15
essilorluxottica,EPA:EL,EL.PA,EUR,67754213481,1.1543345,78.211,140,0.56,ok,2026-09-15
warby-parker,NYSE:WRBY,WRBY,USD,3177962955,1,3.178,2.5,1.27,ok,2026-09-15
byc,KRX:001460,001460.KS,KRW,307787127900,0.00073867792,0.227,,,ok,2026-09-15
victorias-secret,NYSE:VSCO,,,,,,3.5,,error:KeyError,2026-09-15
wacoal,TSE:3591,3591.T,JPY,199181991291,0.0064614508,1.287,1.7,0.76,ok,2026-09-15
handsome,KRX:020000,020000.KS,KRW,345350063520,0.00073867792,0.255,0.3,0.85,ok,2026-09-15
hugo-boss,ETR:BOSS,BOSS.DE,EUR,2639868388,1.1543345,3.047,3.2,0.95,ok,2026-09-15
lf,KRX:093050,093050.KS,KRW,591976630800,0.00073867792,0.437,0.3,1.46,ok,2026-09-15
pvh,NYSE:PVH,PVH,USD,3368523286,1,3.369,3.8,0.89,ok,2026-09-15
ralph-lauren,NYSE:RL,RL,USD,20343163425,1,20.343,20,1.02,ok,2026-09-15
shinsegae-international,KRX:031430,031430.KS,KRW,367803198070,0.00073867792,0.272,0.3,0.91,ok,2026-09-15
smcp,EPA:SMCP,SMCP.PA,EUR,519066201,1.1543345,0.599,0.45,1.33,ok,2026-09-15
