id,ko_title,ko_shared,ko_sum,ko_med12,en_title,en_shared,en_sum,en_med12,sitelinks,ko_check,en_check
sinopec,중국석유화공,0,911,918,Sinopec,0,71268,69276,41,ok,ok
sk-energy,SK에너지,0,1901,1842,SK Innovation,1,20584,21204,25,unknown,ok
sk-innovation,SK이노베이션,0,6792,6138,SK Innovation,0,20584,21204,7,ok,ok
totalenergies,토탈 (기업),0,933,846,TotalEnergies,0,267209,250380,63,ok,ok
corning,코닝 (기업),0,1832,1458,Gorilla Glass,0,120472,116562,26,ok,ok
hyosung-tnc,효성티앤씨,0,2980,3006,Hyosung TNC,0,3242,3234,2,ok,ok
kolon-industries,코오롱인더스트리,0,2844,2742,Kolon Industries,0,5800,5652,3,ok,ok
saint-gobain,생고뱅,0,1416,1416,Saint-Gobain,0,109693,109188,42,ok,ok
shin-etsu,신에쓰 지방,0,265,288,Shin-Etsu Chemical,0,21146,21168,16,unknown,ok
toray,도레이,0,1199,1146,Toray Industries,0,23862,23748,18,ok,ok
edf,프랑스 전력공사,0,532,462,Électricité de France,0,85813,86268,32,ok,ok
hanwha-qcells,한화큐셀앤드첨단소재,0,751,786,Qcells,0,22949,22854,16,unknown,ok
kepco,한국전력공사,0,9055,9372,Korea Electric Power Corporation,0,28139,28206,19,ok,ok
khnp,한국수력원자력,0,5458,5172,Korea Hydro & Nuclear Power,0,13204,13782,10,ok,ok
nextera-energy,,0,0,0,NextEra Energy,0,113564,97878,13,,ok
orsted,한스 크리스티안 외르스테드,0,0,0,Hans Christian Ørsted,0,0,0,25,reject:사람,reject:사람
siemens-energy,,0,0,0,Siemens Energy,0,75950,74814,16,,ok
vestas,베스타스,0,1508,1488,Vestas,0,46541,46590,32,ok,ok
arcelormittal,아르셀로미탈,0,1111,1092,ArcelorMittal,0,238610,222420,48,ok,ok
baowu,바오우,0,493,492,Baowu,0,50955,51492,28,ok,ok
bhp,BHP,0,555,492,BHP,0,204225,171480,38,ok,ok
glencore,글렌코어,0,1337,1248,Glencore,0,230121,220986,39,ok,ok
hyundai-steel,현대제철,0,4622,4392,Hyundai Steel,0,11916,12474,15,ok,ok
korea-zinc,고려아연,0,10277,8262,Korea Zinc,0,11712,10674,3,ok,ok
nippon-steel,일본제철,0,1544,1626,Nippon Steel,0,82114,83460,10,ok,ok
posco,포스코,0,9813,9306,POSCO,0,78294,79926,30,ok,ok
rio-tinto,리오 틴토,0,1005,978,Rio Tinto (corporation),0,202828,193920,0,ok,ok
air-liquide,에어리퀴드,0,1428,1632,Air Liquide,0,57236,59208,55,ok,ok
basf,바스프,0,3271,3138,BASF,0,232191,229464,57,ok,ok
dow,다우 케미칼,0,1268,1020,Dow Chemical Company,0,197409,197982,9,ok,ok
dupont,듀폰,0,1774,1722,DuPont,0,414941,422520,43,ok,ok
hanwha-solutions,한화솔루션,0,9492,8874,Hanwha Solutions,0,6446,6444,3,unknown,unknown
kumho-petrochemical,금호석유화학,0,3288,2886,Kumho Petrochemical,0,7333,7206,6,ok,ok
lg-chem,LG화학,0,4924,4692,LG Chem,0,31661,31242,26,ok,ok
linde,린데,0,2421,2442,Linde plc,0,118750,121098,26,ok,ok
lotte-chemical,롯데케미칼,0,3014,3018,Lotte Chemical,0,10005,9582,6,ok,ok
sabic,사빅,0,146,108,SABIC,0,62356,59574,23,unknown,ok
agoda,아고다,0,15289,14244,Agoda,0,138680,127836,28,ok,ok
airbnb,에어비앤비,0,24826,21828,Airbnb,0,568382,541608,52,ok,ok
booking-com,Booking.com,0,1317,1344,Booking.com,0,241056,238140,33,ok,ok
booking-holdings,부킹 홀딩스,0,884,930,Booking Holdings,0,143775,138852,15,ok,ok
expedia,익스피디아,0,925,792,Expedia,0,109603,77076,19,ok,ok
hanatour,하나투어,0,3728,3588,,0,0,0,3,unknown,
hotels-com,호텔스닷컴,0,3718,3348,Hotels.com,0,44255,35064,16,ok,ok
interpark-triple,놀유니버스,1,1887,1740,,0,0,0,0,unknown,
kayak,카약,0,1578,1512,Kayak (company),0,72370,47376,14,unknown,ok
kkday,,0,0,0,KKday,0,3401,4608,3,,unknown
klook,,0,0,0,Kenny Clarke,1,0,0,1,,reject:사람
modetour,모두투어,0,1784,1734,,0,0,0,0,unknown,
myrealtrip,,0,0,0,,0,0,0,0,,
skyscanner,스카이스캐너,0,14296,5040,Skyscanner,0,167231,175164,16,ok,ok
trip-com,트립닷컴,0,14234,12768,Trip.com,0,88245,89358,10,ok,ok
tripadvisor,트립어드바이저,0,343,348,Tripadvisor,0,83244,77760,35,ok,ok
trivago,트리바고,0,348,342,Trivago,0,68420,64992,34,ok,ok
verygoodtour,참좋은여행,0,1158,1146,,0,0,0,0,unknown,
vrbo,,0,0,0,Vrbo,0,128402,122586,0,,ok
yanolja,야놀자,0,1417,1152,Neptune Orient Lines,1,9395,9120,0,unknown,ok
ybtour,노랑풍선,0,1295,1344,,0,0,0,0,unknown,
yeogi-eottae,여기어때,0,4555,3834,,0,0,0,0,ok,
caribbean-bay,캐리비안 베이,0,4475,2598,Caribbean Bay,0,3777,3792,0,unknown,unknown
carnival-cruise,사육제,1,5187,4434,Carnival Cruise Line,0,283983,284586,26,unknown,unknown
disney-parks,디즈니랜드,0,5740,5328,Disneyland,0,569312,568494,4,ok,ok
everland,에버랜드,0,10338,9348,Everland,0,37954,39858,0,unknown,unknown
legoland,레고랜드,0,2048,1860,Legoland,0,117047,115986,37,ok,ok
lotte-world,롯데월드,0,12148,11472,Lotte World,0,74726,63954,0,unknown,unknown
msc-cruises,MSC 크루즈,0,2082,1890,MSC Cruises,0,301127,296982,24,ok,ok
norwegian-cruise-line,노르웨이 크루즈 라인,0,336,264,Norwegian Cruise Line,0,212040,213522,22,ok,ok
princess-cruises,프린세스 크루즈,0,808,714,Princess Cruises,0,193179,192000,16,unknown,unknown
royal-caribbean,,0,0,0,Royal Caribbean International,0,432954,428226,21,,ok
seaworld,씨월드,0,325,330,SeaWorld,0,133990,131670,22,ok,ok
seoul-land,서울랜드,0,3418,3540,Seoul Land,0,5739,5268,0,unknown,unknown
six-flags,식스 플래그스,0,650,582,Six Flags,0,416172,416958,10,unknown,ok
tokyo-disney-resort,도쿄 디즈니 리조트,0,242,246,Tokyo Disney Resort,0,73209,72702,5,ok,ok
universal-studios,유니버설 픽처스,0,3357,3150,Universal Destinations & Experiences,0,164872,159156,90,ok,unknown
virgin-voyages,,0,0,0,Virgin Voyages,0,101498,97632,6,,unknown
air-busan,에어부산,0,8395,7632,Air Busan,0,43260,43704,25,ok,ok
air-france,에어 프랑스,0,2301,2142,Air France,0,329220,328074,81,ok,ok
air-india,에어 인디아,0,1313,1140,Air India,0,629488,563100,64,ok,ok
air-premia,에어프레미아,0,20706,20076,Air Premia,0,105634,106560,12,ok,ok
air-seoul,에어서울,0,6520,5580,Air Seoul,0,30191,30450,18,ok,ok
airasia,에어아시아,0,4246,2952,AirAsia,0,320561,318858,45,ok,ok
american-airlines,아메리칸 항공,0,3337,2478,American Airlines,0,825011,820764,67,ok,ok
ana,전일본공수,0,4911,4722,All Nippon Airways,0,401447,401010,55,ok,ok
asiana-airlines,아시아나항공,0,14671,13038,Asiana Airlines,0,286477,281034,49,ok,ok
british-airways,영국항공,0,1801,1680,British Airways,0,585726,585732,79,ok,ok
cathay-pacific,캐세이퍼시픽 항공,0,9454,8496,Cathay Pacific,0,639742,632118,56,ok,ok
delta-air-lines,델타 항공,0,3105,3114,Delta Air Lines,0,970457,982554,70,ok,ok
eastar-jet,이스타항공,0,36949,34368,Eastar Jet,0,36394,35736,17,ok,ok
easyjet,이지젯,0,555,552,EasyJet,0,413370,416520,58,ok,ok
emirates,에미레이트 항공,0,7747,7884,Emirates (airline),0,843699,819882,72,ok,ok
etihad-airways,에티하드 항공,0,5538,4410,Etihad Airways,0,651122,616728,62,ok,ok
eva-air,에바 항공,0,6112,4872,EVA Air,0,357895,352026,41,ok,ok
finnair,핀에어,0,2082,1932,Finnair,0,205193,207102,58,ok,ok
jal,일본항공,0,3961,3582,Japan Airlines,0,321778,314826,59,ok,ok
jeju-air,제주항공,0,10564,9270,Jeju Air,0,80007,82260,24,ok,ok
jin-air,진에어,0,25287,20196,Jin Air,0,50459,49890,18,ok,ok
klm,KLM,0,2128,2094,KLM,0,437037,430572,72,ok,ok
korean-air,대한항공,0,22517,22608,Korean Air,0,348870,351414,58,ok,ok
lufthansa,루프트한자,0,4620,4686,Lufthansa,0,714532,715512,94,ok,ok
peach-aviation,피치 항공,0,4802,4938,Peach Aviation,0,75354,77448,20,ok,ok
qantas,콴타스 항공,0,3458,3606,Qantas,0,458659,469734,66,ok,ok
qatar-airways,카타르 항공,0,7434,7446,Qatar Airways,0,509411,514266,63,ok,ok
ryanair,라이언에어,0,2081,1548,Ryanair,0,877902,810768,69,ok,ok
singapore-airlines,싱가포르 항공,0,2764,2328,Singapore Airlines,0,450389,449142,63,ok,ok
southwest-airlines,사우스웨스트 항공,0,1657,1728,Southwest Airlines,0,527224,521922,51,ok,ok
turkish-airlines,터키항공,0,3254,3234,Turkish Airlines,0,416755,412272,84,ok,ok
tway-air,트리니티항공,0,3,0,Trinity Airways,0,372,132,21,ok,ok
united-airlines,유나이티드 항공,0,2949,2610,United Airlines,0,1069807,1078332,75,ok,ok
vietjet,비엣젯 항공,0,1893,1626,VietJet Air,0,153887,155130,81,ok,ok
vietnam-airlines,베트남 항공,0,2613,2592,Vietnam Airlines,0,214572,212370,58,ok,ok
virgin-atlantic,버진 애틀랜틱,0,2914,2370,Virgin Atlantic,0,396955,390234,52,ok,ok
accor,아코르,0,2078,1854,Accor,0,223270,216726,35,ok,ok
ace-hotel,,0,0,0,Ace Hotel,0,11450,11208,0,,ok
aman,,0,0,0,Aman Resorts,0,218385,215124,0,,ok
andaz,,0,0,0,Andaz (hotel),0,772,636,1,,ok
banyan-tree,반얀 그룹,0,45,0,Banyan,0,186454,179082,7,ok,unknown
citizenm,,0,0,0,CitizenM,0,34771,31656,4,,ok
club-med,클럽메드,0,2574,2430,Club Med,0,95719,93792,23,ok,ok
conrad,콘래드 호텔,0,344,294,Conrad Hotels,0,35859,35856,15,ok,ok
fairmont,페어몬트 호텔 & 리조트,0,19,0,Fairmont Hotels & Resorts,0,90889,89796,17,ok,ok
four-seasons,포시즌스 호텔,0,3061,2718,Four Seasons Hotels and Resorts,0,246668,256998,28,ok,ok
glad-hotels,글래드 호텔앤리조트,0,945,930,GLBTQ Legal Advocates & Defenders,1,2818,2826,0,unknown,unknown
hanwha-resorts,한화호텔앤드리조트,0,1952,1914,,0,0,0,0,unknown,
hilton,힐튼 호텔 & 리조트,0,1993,1512,Hilton Worldwide,0,221645,208920,28,ok,ok
holiday-inn,홀리데이 인,0,987,1044,Holiday Inn,0,117565,112524,31,ok,ok
hoshino-resorts,호시노 리조트,0,388,402,Hoshino Resorts,0,9887,9720,5,unknown,unknown
hotel-shilla,호텔신라,0,5139,4872,,0,0,0,0,ok,
hyatt,하얏트,0,2284,2526,Hyatt,0,344122,309186,27,ok,ok
ibis,이비스,0,915,852,Ibis (hotel),0,48475,47850,21,ok,ok:retry
ihg,인터컨티넨탈 호텔스 그룹,0,472,432,IHG Hotels & Resorts,0,225464,228090,27,ok,ok
intercontinental,인터컨티넨탈 (호텔),0,1584,1512,InterContinental,0,63474,63048,16,ok,ok
josun-hotels,조선호텔앤리조트,0,4505,4410,,0,0,0,3,unknown,
jw-marriott,JW 메리어트 호텔,0,980,732,JW Marriott Hotels,0,72896,72426,13,ok,ok
kensington-hotels,,0,0,0,,0,0,0,0,,
lotte-hotel,롯데호텔,0,3429,3438,Lotte Hotels & Resorts,0,14592,14346,8,ok,ok
mandarin-oriental,만다린 오리엔탈 호텔 홍콩,0,1503,1284,Mandarin Oriental Hotel Group,0,98325,99594,12,ok,ok
marina-bay-sands,마리나 베이 샌즈,0,5387,5334,Marina Bay Sands,0,291844,281442,39,ok,ok
marriott,메리어트 인터내셔널,0,2188,2178,Marriott International,0,421371,409776,38,ok,ok
novotel,노보텔,0,1045,1038,Novotel,0,56782,56496,23,ok,ok
paradise-hotels,Paradise City,0,78,72,,0,0,0,0,unknown,
park-hyatt,,0,0,0,Hyatt,1,344122,309186,2,,ok
peninsula-hotels,더 페닌슐라 홍콩,0,980,1062,The Peninsula Hotels,0,37157,36936,10,ok,ok
raffles,래플스 호텔,0,379,366,Raffles Hotels & Resorts,0,43906,41118,7,ok,ok
ritz-carlton,리츠칼튼,0,993,966,The Ritz-Carlton Hotel Company,0,202037,203502,21,ok,ok
rosewood,,0,0,0,Rosewood Hotels & Resorts,0,78845,74772,5,,ok
shangri-la,샹그릴라,0,4736,3978,Shangri-La Hotels and Resorts,0,94234,94428,16,unknown,ok
shilla-stay,호텔신라,1,5139,4872,,0,0,0,0,ok,
signiel,시그니엘,0,1046,924,,0,0,0,0,unknown,
six-senses,,0,0,0,,0,0,0,0,,
sofitel,소피텔,0,890,864,Sofitel,0,45062,43218,18,ok,ok
sono-hotels,소노트리니티그룹,0,8912,0,,0,0,0,0,ok,
taj-hotels,타지 호텔,0,8,0,Taj Hotels,0,115503,118272,19,ok,ok
toyoko-inn,토요코인,0,1459,1434,Toyoko Inn,0,9288,9444,15,ok,ok
w-hotels,W 호텔,0,22,12,W Hotels,0,44721,44334,10,ok,ok
waldorf-astoria,월도프 아스토리아 뉴욕,0,235,234,Waldorf Astoria New York,0,215542,209922,31,ok,ok
walkerhill,워커힐 호텔앤리조트,0,3044,2838,,0,0,0,2,ok,
westin,웨스틴 호텔 & 리조트,0,395,384,Westin Hotels & Resorts,0,58117,56478,12,ok,ok
cj-foodville,CJ푸드빌,0,3692,3804,CJ Foodville,0,7349,6930,5,ok,ok
din-tai-fung,딘타이펑,0,1573,1620,Din Tai Fung,0,166971,172572,14,ok,ok
ichiran,이치란,0,3731,3810,Ichiran,0,42099,42348,8,ok,ok
outback,아웃백,0,6345,5958,Outback Steakhouse,0,106516,105030,3,unknown,ok
theborn-korea,더본코리아,0,2067,1488,,0,0,0,1,ok,
vips,빕스,0,2871,2646,VIPS (South Korean restaurant),0,2032,1950,3,ok,ok
bbq,제너시스 (기업),0,2509,2436,,0,0,0,1,unknown,
bhc,,0,0,0,,0,0,0,0,,
bonjuk,본죽 (브랜드),0,403,330,,0,0,0,1,ok,
dominos,도미노피자,0,6026,5118,Domino's,0,350817,331578,57,ok,ok
goobne,지앤푸드,1,1080,1044,,0,0,0,0,ok,
kyochon,교촌 (브랜드),0,1412,1374,,0,0,0,0,ok,
papa-johns,파파존스,0,2855,2772,Papa John's,0,228690,230394,28,ok,ok
pizza-hut,피자헛,0,5318,4812,Pizza Hut,0,403140,377094,96,ok,ok
baskin-robbins,배스킨라빈스,0,19557,19434,Baskin-Robbins,0,203650,204204,115,ok,ok
dunkin,던킨,0,4093,3372,Dunkin' Donuts,0,347210,335712,52,ok,ok
knotted,노티드,0,352,360,,0,0,0,1,ok,
krispy-kreme,크리스피 크림,0,2611,2610,Krispy Kreme,0,222599,215748,29,ok,ok
london-bagel-museum,런던베이글뮤지엄,0,5382,5112,,0,0,0,0,ok,
paris-baguette,파리크라상,1,9609,8232,Paris Baguette,0,95355,98448,0,ok,ok
spc-group,SPC그룹,0,13688,13206,SPC Group,0,22405,21606,6,ok,ok
sulbing,얼음,1,4821,4578,Sulbing,0,4834,4656,2,unknown,ok
sungsimdang,성심당,0,19842,19494,Sungsimdang,0,10313,10032,3,unknown,unknown
tous-les-jours,뚜레쥬르,0,8402,8052,Tous les Jours,0,53240,52674,7,ok,ok
arabica,커피나무,1,0,0,% Arabica,0,48981,48696,0,reject:생물 분류군,ok
blue-bottle,블루보틀 커피,0,3431,3234,Blue Bottle Coffee,0,95752,91944,7,ok,ok
chagee,차지 (기업),0,1016,0,Chagee,0,112989,109278,7,ok,ok
coffee-bean,커피콩,1,2725,2838,The Coffee Bean & Tea Leaf,0,78710,81312,13,ok,ok
compose-coffee,컴포즈커피,0,4075,3870,Compose Coffee,0,8774,7560,3,ok,ok
costa-coffee,코스타 커피,0,1941,1824,Costa Coffee,0,151587,146550,28,ok,ok
ediya,이디야커피,0,4616,3456,Ediya Coffee,0,6900,6624,5,ok,ok
fritz-coffee,프릳츠,0,1765,1632,,0,0,0,0,unknown,
gong-cha,공차 (기업),0,18848,18210,Gong Cha,0,57037,50148,11,ok,ok
heytea,헤이티,0,6240,6306,Heytea,0,47701,51642,7,ok,ok
hollys,할리스,0,4698,4686,Hollys,0,4067,4182,3,ok,ok
luckin-coffee,루이싱커피,0,4142,4104,Luckin Coffee,0,198578,187764,17,ok,ok
mega-coffee,메가MGC커피,0,9515,3912,Mega MGC Coffee,0,7297,7392,4,ok,ok
mixue,미쉐,0,4160,3420,Mixue Ice Cream & Tea,0,375239,368976,24,ok,ok
paik-dabang,빽다방,0,1201,1038,Paik's Coffee,0,4279,4356,2,ok,ok
paul-bassett,폴바셋,0,4148,3360,Paul Bassett,0,7018,7044,2,ok,ok
starbucks,스타벅스,0,32769,24366,Starbucks,0,877895,839538,90,ok,ok
terarosa,테라로사,0,1835,1788,,0,0,0,0,unknown,
tim-hortons,팀홀튼,0,4855,4740,Tim Hortons,0,432796,422238,35,ok,ok
twosome-place,투썸플레이스,0,21641,16464,A Twosome Place,0,11251,11586,3,ok,ok
burger-king,버거킹,0,10546,9684,Burger King,0,552539,525294,107,ok,ok
chick-fil-a,칙필레,0,1965,1824,Chick-fil-A,0,549061,548268,38,ok,ok
chipotle,치포틀레,1,16,18,Chipotle Mexican Grill,0,388654,384876,21,unknown,ok
five-guys,파이브 가이즈,0,3278,2430,Five Guys,0,277883,264960,29,ok,ok
in-n-out,인앤아웃 버거,0,3367,2946,In-N-Out Burger,0,477216,429336,44,ok,ok
inspire-brands,,0,0,0,Inspire Brands,0,179519,175764,6,,ok
jollibee,졸리비,0,2943,2484,Jollibee Group,0,63757,67434,9,ok,ok
kfc,KFC,0,8254,8700,KFC,0,731202,714678,97,ok,ok
lotteria,롯데리아,0,11383,10374,Lotteria,0,42464,40602,16,ok,ok
mcdonalds,맥도날드,0,11076,10974,McDonald's,0,1537512,1559106,123,ok,ok
moms-touch,맘스터치,0,8676,7860,Mom's Touch,0,19630,17640,5,ok,ok
popeyes,파파이스,0,4493,3846,Popeyes,0,312311,312042,35,ok,ok
rbi,,0,0,0,Restaurant Brands International,0,261679,256962,16,,ok
shake-shack,쉐이크쉑,0,1490,1494,Shake Shack,0,215944,203616,20,ok,ok
subway,써브웨이,0,4926,4764,Subway (restaurant),0,337042,337218,58,ok,ok
taco-bell,타코벨,0,1546,1170,Taco Bell,0,431528,415254,37,ok,ok
wendys,웬디스,0,2735,2670,Wendy's,0,381413,384264,46,ok,ok
wingstop,윙스탑,0,49,0,Wingstop,0,202609,191322,9,ok,ok
yum-brands,얌! 브랜즈,0,676,606,Yum! Brands,0,455750,413634,37,ok,ok
daiso,다이소,0,18488,15930,Daiso,0,69912,69036,13,ok,ok
home-depot,홈디포,0,3076,2292,Home Depot,0,553809,559380,34,ok,ok
muji,무인양품,0,8935,7242,Muji,0,84212,84504,1,ok,ok
ohouse,오늘의집,0,12520,8682,,0,0,0,0,unknown,
aldi,알디,0,1188,1038,Aldi,0,807048,769392,54,ok,ok
carrefour,까르푸,0,3377,2760,Carrefour,0,239027,229002,47,ok,ok
costco,코스트코,0,13797,13116,Costco,0,956463,890118,44,ok,ok
don-quijote,돈키호테,0,0,0,Don Quijote (store),0,146260,144930,16,reject:문학 작품,ok:retry
emart,이마트,0,11415,9672,Emart,0,22289,22416,13,ok,ok
emart-traders,이마트,0,11415,9672,,0,0,0,0,ok,
homeplus,홈플러스,0,37641,34710,Homeplus,0,10363,9780,8,ok,ok
lotte-mart,롯데마트,0,6679,6714,Lotte Mart,0,14662,14184,8,unknown,unknown
target,타깃 코퍼레이션,0,1429,1386,Target Corporation,0,595310,599448,40,ok,ok
tesco,테스코,0,1548,1554,Tesco,0,411563,409014,54,ok,ok
walmart,월마트,0,4413,3624,Walmart,0,1282888,1271946,82,ok,ok
whole-foods,홀 푸드 마켓,0,1174,1110,Whole Foods Market,0,228433,228840,26,ok,ok
29cm,,0,0,0,,0,0,0,0,,
farfetch,파페치,0,2312,1896,Farfetch,0,61115,62706,11,ok,ok
kream,KREAM,0,0,0,Kream,0,18786,19146,1,ok,unknown
musinsa,무신사,0,40207,29658,Musinsa,0,293,0,0,ok,ok
mytheresa,,0,0,0,Mytheresa,0,21844,22020,6,,ok
ssense,,0,0,0,SSENSE,0,28741,22614,1,,ok
w-concept,,0,0,0,,0,0,0,0,,
zigzag,지그재그,0,2349,2154,Zigzag,0,25238,24948,0,unknown,unknown
galleria,갤러리아백화점,0,5852,4806,Galleria Department Store,0,3712,3750,4,ok,ok
harrods,해러즈,0,836,804,Harrods,0,287642,271254,4,unknown,unknown
hyundai-department-store,현대백화점,0,3930,3852,Hyundai Department Store,0,11800,11904,9,ok,ok
lotte-department-store,롯데백화점,0,7654,7446,Lotte Department Store,0,10447,10062,14,ok,ok
macys,메이시스,0,1717,1464,Macy's,0,321179,257610,9,ok,ok
shinsegae-department-store,신세계 (백화점),0,12105,11442,,0,0,0,0,ok,
11st,11번가,0,5872,4686,English numerals,1,62026,55344,0,ok,unknown
alibaba,알리바바와 40인의 도적,0,3302,3300,Alibaba Group,0,503671,485490,69,unknown,ok
aliexpress,알리익스프레스,0,15382,15516,AliExpress,0,264946,262200,47,ok,ok
amazon,아마존 (기업),0,23294,22512,Amazon (company),0,2500078,2559942,116,ok,ok
coupang,쿠팡,0,171536,133740,Coupang,0,159611,146268,18,ok,ok
ebay,이베이,0,5643,5292,EBay,0,896094,882642,90,ok,ok
etsy,엣시,0,2924,2784,Etsy,0,287395,278604,25,ok,ok
gmarket,G마켓,0,19074,14028,G-Market,0,7072,7206,5,ok,ok
jd-com,징동닷컴,0,2786,2802,JD.com,0,190878,187140,26,ok,ok
kurly,컬리 (기업),0,13602,4986,,0,0,0,1,ok,
rakuten,라쿠텐,0,3048,2220,Rakuten,0,302472,293970,37,ok,ok
shein,쉬인,0,24731,21288,Shein,0,533920,494460,40,ok,ok
shopee,쇼피,0,2660,2550,Shopee,0,173693,164262,1,ok,ok
ssg-com,쓱,1,30,24,,0,0,0,0,unknown,
taobao,타오바오,0,7076,7182,Taobao,0,140279,136014,0,ok,ok
temu,,0,0,0,Temu,0,683894,605724,0,,ok
cu,BGF리테일,0,9520,7698,,0,0,0,0,ok,
gs25,GS25,0,5997,5826,GS25,0,25284,25344,10,ok,ok
seven-eleven,세븐일레븐,0,9316,8742,7-Eleven,0,758452,729528,49,ok,ok
anthropic,앤트로픽,0,54325,60084,Anthropic,0,3418099,2430678,56,ok,ok
chatgpt,챗GPT,0,281706,258612,ChatGPT,0,35034577,33390408,0,unknown,unknown
claude,,0,0,0,,0,0,0,0,,
cohere,,0,0,0,Cohere,0,121962,107712,9,,ok
cursor,,0,0,0,Cursor (company),0,283451,0,0,,ok
deepseek,딥시크,0,7789,7512,DeepSeek,0,929450,849270,80,ok,ok
gemini,,0,0,0,Gemini (cryptocurrency exchange),0,67731,57966,0,,unknown
google-deepmind,구글 딥마인드,0,4028,3816,Google DeepMind,0,471632,468600,55,ok,ok
hugging-face,허깅 페이스,0,3203,2748,Hugging Face,0,380397,244698,30,ok,ok
midjourney,Midjourney,0,12545,9690,Midjourney,0,291321,302154,0,unknown,unknown
mistral-ai,미스트랄 AI,0,1248,1020,Mistral AI,0,380112,373926,34,ok,ok
openai,오픈AI,0,29563,21546,OpenAI,0,2847459,2842932,0,ok,ok
perplexity,퍼플렉시티,0,8126,7188,Perplexity,0,254152,255774,46,unknown,unknown
scale-ai,스케일 AI,0,1162,1050,Scale AI,0,366741,350178,16,ok,ok
upstage,업스테이지,0,29266,22176,Upstage (company),0,8157,6360,3,ok,ok
wrtn,뤼튼,0,8704,8706,WRTN-LD,0,364,390,1,unknown,unknown
xai,XAI (기업),0,5180,3426,SpaceXAI,0,121250,0,39,unknown,unknown
bytedance,바이트댄스,0,2551,2466,ByteDance,0,525758,503646,49,ok,ok
discord,디스코드,0,35727,33240,Discord,0,1405693,1301718,2,ok,ok
facebook,페이스북,0,47584,46932,Facebook,0,6989152,6705846,82,ok,ok
instagram,인스타그램,0,598144,588780,Instagram,0,14153704,14457078,0,ok,ok
kakao,카카오 (기업),0,13087,12264,Kakao,0,82276,75792,20,ok:retry,ok
kakaotalk,카카오톡,0,625226,768954,KakaoTalk,0,76421,78396,0,ok,ok
line,라인 (기업),0,7543,6900,,0,0,0,0,ok,
linkedin,링크드인,0,12907,13284,LinkedIn,0,1701612,1598862,0,ok,ok
meta,메타,0,11931,9918,Meta Platforms,0,1356506,1335984,82,unknown,ok
naver-band,밴드 (소프트웨어),0,10890,11814,,0,0,0,0,ok,
pinterest,핀터레스트,0,39674,42870,Pinterest,0,1199434,1184898,1,ok,ok
reddit,레딧,0,7409,7134,Reddit,0,1923187,1862568,0,ok,ok
snapchat,스냅챗,0,2795,1740,Snapchat,0,2173827,1995720,22,ok,ok
telegram,텔레그램,0,40724,44694,Telegram,0,124645,126900,1,ok,unknown
tiktok,틱톡,0,25852,25212,TikTok,0,4198527,4421064,125,ok,ok
wechat,위챗,0,4063,3666,WeChat,0,256794,245856,0,ok,ok
weverse,위버스,0,7901,8076,Weverse,0,81628,81822,16,ok,ok
whatsapp,WhatsApp,0,16577,13836,WhatsApp,0,4670831,4883874,0,ok,ok
x-twitter,X (소셜 네트워크),1,114544,115470,X,1,358193,334728,0,ok,unknown
zepeto,제페토 (기업),0,441,444,,0,0,0,0,ok,
alphabet,음소문자,1,2716,2754,Alphabet,0,474869,471192,70,unknown,unknown
android,구글 플레이,0,9268,8868,Android (operating system),0,1352863,1377486,89,ok,unknown
baidu,바이두,0,3963,3594,Baidu,0,291908,287244,71,ok,ok
bing,B ZONE,1,179,174,Microsoft Bing,0,546920,486582,0,ok,ok
daum,다음,0,201933,80688,Daum (studio),0,8442,8142,7,unknown,ok
google,구글,0,168391,123138,Google,0,8729004,8436720,190,ok,ok
naver,네이버,0,343102,339444,Naver,0,132374,134808,26,unknown,unknown
yahoo,야후!,0,9576,9672,Yahoo,0,1260371,1075872,16,ok,ok
bandai-namco,반다이 남코 엔터테인먼트,0,1174,1164,Bandai Namco Holdings,0,71375,69084,35,ok,ok
blizzard,블리자드,0,1688,1410,Blizzard Entertainment,0,322736,302322,62,ok,ok
capcom,캡콤,0,3556,3198,Capcom,0,539268,459030,56,ok,ok
cd-projekt,CD 프로젝트,0,643,636,CD Projekt,0,293376,277494,36,ok,ok
devsisters,데브시스터즈,0,1623,1494,Devsisters,0,27174,26094,5,ok,ok
electronic-arts,일렉트로닉 아츠,0,1504,1398,Electronic Arts,0,814361,584472,70,ok,ok
epic-games,에픽게임즈,0,3641,3294,Epic Games,0,604726,560352,52,ok,ok
fromsoftware,프롬소프트웨어,0,1024,924,FromSoftware,0,740972,722274,30,ok,ok
kakao-games,카카오게임즈,0,1500,1410,Kakao Games,0,21791,21516,10,ok,ok
konami,코나미,0,1905,1794,Konami,0,386600,377868,58,ok,ok
krafton,크래프톤,0,7155,6774,Krafton,0,304912,241626,26,ok,ok
mihoyo,미호요,0,2744,2736,MiHoYo,0,329783,308136,26,ok,ok
minecraft,마인크래프트,0,64778,66924,Minecraft,0,2690793,3024942,0,ok,ok
ncsoft,엔씨,0,1808,12,NC (company),0,19521,0,26,ok,ok
neowiz,네오위즈,0,2136,2088,Neowiz,0,70352,70728,5,ok,ok
netease,넷이즈,0,1733,1536,NetEase,0,352176,296064,29,ok,ok
netmarble,넷마블,0,5496,5010,Netmarble,0,66462,60978,19,ok,ok
nexon,넥슨,0,7755,7122,Nexon,0,263154,236550,28,ok,ok
